title,rate,cuisine,location,address,street,price_from,price_till,url,lat,lng
Susu Murni Siliwangi,4.2,['Minuman'],Astana Anyar,,"Jl. Kalipah Apo No. 93, Astana Anyar, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/susu-murni-siliwangi-astana-anyar,-6.923383,107.599145
Sate DJ,3.63,['Indonesia'],Sudirman,,"Jl. Jendral Sudirman No. 297, Sudirman, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/sate-dj-sudirman,-6.919442,107.59401
Black Ground Cafe & Eatery,3.83,['Kafe'],Banceuy,,"Jl. Banceuy No. 3, Banceuy, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/black-ground-cafe-dan-eatery-banceuy,-6.919677,107.606555
Harliman Boulangerie,3.88,['Kafe'],Batununggal,,"Jl. Batununggal Indah Raya No. 164, Batununggal, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/harliman-boulangerie-batununggal,-6.954744,107.630203
Feast - Sheraton Bandung Hotel & Towers,3.93,"['Barat', 'Indonesia']",Dago Atas,Sheraton Bandung Hotel & Towers,"Jl. Ir. H. Juanda No. 390, Dago Atas, Bandung",Rp. 100.000,Rp. 200.000,https://pergikuliner.com/restaurants/bandung/feast-sheraton-bandung-hotel-dan-towers-dago-atas,-6.874553,107.619418
Marugame Udon,3.69,['Jepang'],Pasir Kaliki,"23 Paskal Shopping Center, Lantai 2","Jl. Pasir Kaliki No. 25 - 27, Pasir Kaliki, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/marugame-udon-pasir-kaliki,-6.9152273,107.5942511
Ayam Crisbar,4.05,,['Antapani'],,"Jl. Subang No. 59, Antapani, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/ayam-crisbar-antapani,-6.915541823576307,107.65471190696078
Le Von Boulangerie,4.2,"['Toko Roti dan Kue', 'Kafe']",Riau,,"Jl. Taman Pramuka No. 157, Riau, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/le-von-boulangerie-riau,-6.9097036717076525,107.62641758368491
Ayam Penyet Rempah,4.1,['Indonesia'],Burangrang,,"Jl. Lodaya No. 15, Burangrang, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/ayam-penyet-rempah-burangrang,-6.929320675837231,107.61982089357483
Wong Kie Kopitiam,4.15,['Kafe'],Mekar Wangi,,"Jl. Mekar Utama No. 122B, Mekar Wangi, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/wong-kie-kopitiam-mekar-wangi,-6.953528,107.605728
Richeese Factory,4.05,,['Sukajadi'],,"Jl. Sukajadi No. 234, Sukajadi, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/richeese-factory-sukajadi,-6.877776,107.596341
HokBen (Hoka Hoka Bento),4.05,,['Merdeka'],"Bandung Electronic Center, Lantai Upper Street","Jl. Purnawarman No. 13 - 15, Merdeka, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/hokben-hoka-hoka-bento-merdeka-1,-6.908169,107.608795
Tahu Susu Lembang,3.89,['Indonesia'],Lembang,,"Jl. Raya Lembang No. 177, Lembang, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/tahu-susu-lembang-lembang,-6.816823,107.612323
Zenbu,3.86,['Jepang'],Pasir Kaliki,"23 Paskal Shopping Center, Lantai 3","Jl. Pasir Kaliki No. 25 - 27, Pasir Kaliki, Bandung",Rp. 100.000,Rp. 200.000,https://pergikuliner.com/restaurants/bandung/zenbu-pasir-kaliki,-6.915234,107.594195
Imperial Kitchen & Dimsum,3.91,['China'],Buah Batu,"Transmart Carrefour Buah Batu, Lantai Ground","Jl. Bojongsoang No. 320, Buah Batu, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/imperial-kitchen-dan-dimsum-buah-batu,-6.967363,107.638978
Justus Steakhouse,3.71,['Barat'],Pasir Kaliki,"23 Paskal Shopping Center, Lantai 3","Jl. Pasir Kaliki No. 25 - 27, Pasir Kaliki, Bandung",Rp. 100.000,Rp. 200.000,https://pergikuliner.com/restaurants/bandung/justus-steakhouse-pasir-kaliki,-6.9152273,107.5942511
Sate & Gule Kambing H.M. Harris,3.7,['Indonesia'],Asia Afrika,,"Jl. Asia Afrika No. 155 (Simpang Lima), Asia Afrika, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/sate-dan-gule-kambing-h-m-harris-asia-afrika,-6.922221,107.617195
Grandia Patisserie - Grandia Hotel,4.0,['Toko Roti dan Kue'],Cihampelas,"Grandia Hotel, Lantai Ground","Jl. Cihampelas No. 82 , Cihampelas, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/grandia-patisserie-grandia-hotel-cihampelas,-6.900826,107.604402
Waroeng Steak & Shake,4.2,['Barat'],Soekarno Hatta,,"Jl. Soekarno Hatta No. 538, Soekarno Hatta, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/waroeng-steak-dan-shake-soekarno-hatta,-6.943685,107.647943
Anatomi Coffee,4.2,['Kafe'],Merdeka,,"Jl. Merdeka No. 64, Merdeka, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/anatomi-coffee-merdeka,-6.907600563631112,107.61087950592676
Kata Anja,4.0,['Kafe'],Dipatiukur,,"Jl. Dipatiukur No. 33, Dipatiukur, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/kata-anja-dipatiukur,-6.895055,107.616995
New Lareine,4.0,['Toko Roti dan Kue'],Pasir Kaliki,,"Jl. Pasir Kaliki No. 104, Pasir Kaliki, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/new-lareine-pasir-kaliki,-6.908532,107.597877
Mie Baso Mas Tanto,4.27,['Indonesia'],Antapani,,"Jl. Purwakarta No. 192, Antapani, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/mie-baso-mas-tanto-antapani,-6.9173684,107.6596131
Auntie Anne's,3.72,['Snack'],Pasir Kaliki,"Istana Plaza, Lantai Ground","Jl Pasir Kaliki No. 121 - 123, Pasir Kaliki, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/auntie-anne-s-pasir-kaliki,-6.905836,107.597005
Caru Matcha Bar,4.6,['Minuman'],Dago Bawah,Ruang8,"Jl. Ranggamalela No. 8, Dago Bawah, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/caru-matcha-bar-dago-bawah,-6.901520579491207,107.61114701628685
Site Coffee,4.5,['Kafe'],Aceh,,"Jl. Kalimantan No. 1, Aceh, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/site-coffee-aceh,-6.914353643420209,107.61546478766567
Gooma,3.78,['Minuman'],Sukajadi,"Paris Van Java, Lantai Upper Ground (Glamour Level)","Jl. Sukajadi No. 137 - 139, Sukajadi, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/gooma-sukajadi,-6.8887308,107.5958983
Pisang Keju Papaday,3.7,['Indonesia'],Cibadak,,"Jl. Cibadak No. 101, Cibadak, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/pisang-keju-papaday-cibadak,-6.921686,107.600456
Cwie Mie 87,3.67,['Indonesia'],Riau,,"Jl. Lombok (Seberang Royal Kashimura Japanese Shabu & BBQ), Riau, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/cwie-mie-87-riau,-6.907322,107.619595
Dapur Dahapati,3.77,['Indonesia'],Cipaganti,,"Jl. Cipaganti No. 146, Cipaganti, Bandung",Rp. 100.000,Rp. 200.000,https://pergikuliner.com/restaurants/bandung/dapur-dahapati-cipaganti,-6.887324,107.602327
Jumbo Eatery,3.68,['Barat'],Riau,,"Jl. LLRE Martadinata No. 22, Riau, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/jumbo-eatery-riau,-6.906664,107.614463
de Sanirasa,3.82,['Indonesia'],Cipaganti,,"Jl. Lamping No. 18, Cipaganti, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/de-sanirasa-cipaganti,-6.887074,107.600764
Paradise,3.82,['China'],Pelajar Pejuang,,"Jl. Pelajar Pejuang 45 No. 82, Pelajar Pejuang, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/paradise-pelajar-pejuang,-6.934215824023465,107.6250208005614
Double Steak,3.8,['Barat'],Riau,,"Jl. Bengawan No. 78, Riau, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/double-steak-riau,-6.906707,107.626796
Kobe Japanese Food,3.87,['Jepang'],Pasir Kaliki,"23 Paskal Shopping Center, Lantai 2, Paskal Food Market Terrace","Jl. Pasir Kaliki No. 25 - 27, Pasir Kaliki, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/kobe-japanese-food-pasir-kaliki,-6.915306,107.594328
Nasi Goreng Bistik Sawah Kurung,3.83,['Indonesia'],Moch Ramdhan,,"Jl. Moch. Ramdan No. 77, Moch Ramdhan, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/nasi-goreng-bistik-sawah-kurung-moch-ramdhan-2,-6.936003098908697,107.61161306617088
Marugame Udon,3.82,['Jepang'],Sukajadi,"Paris Van Java, Lantai Ground (Resort Level)","Jl. Sukajadi No. 137 - 139, Sukajadi, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/marugame-udon-sukajadi,-6.8897626,107.5957749
Kopi Toko Djawa,3.7,['Kafe'],Riau,,"Jl. LLRE Martadinata No. 205 (Samping Grand Tebu Hotel), Riau, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/kopi-toko-djawa-riau,-6.91304,107.629033
Pillow Park Cafe,4.05,['Kafe'],Pasteur,,"Jl. Dakota No. 48, Pasteur, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/pillow-park-cafe-pasteur,-6.8922281,107.5729014
Betah Space,4.1,['Kafe'],Dipatiukur,"Delapan Padi, Lantai 2","Jl. Dipatiukur No. 8, Dipatiukur, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/betah-space-dipatiukur,-6.898096892102798,107.61400156728234
Fortunate Coffee,4.05,['Vegetarian'],Cicendo,,"Jl. Kebon Sirih No. 21A, Cicendo, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/fortunate-coffee-cicendo,-6.911648,107.606145
Sekala,4.05,['Kafe'],Cigadung,,"Jl. Mars Dirgahayu No. 26A, Cigadung, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/sekala-cigadung,-6.881661,107.637742
Reach Coffee,4.27,['Kafe'],Cigadung,,"Jl. Cigadung Selatan No. 100A, Cigadung, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/reach-coffee-cigadung,-6.885845043205978,107.62653255305709
Chatime,3.87,['Bubble Tea'],Pasir Kaliki,"Living Plaza Pasir Kaliki, Lantai Ground","Jl. Pasir Kaliki No. 154, Pasir Kaliki, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/chatime-pasir-kaliki-3,-6.9061351,107.5978312
Saoeng Paberik,3.89,['Indonesia'],Soekarno Hatta,Kawasan Paberik Badjoe,"Jl. Soekarno Hatta No. 571, Soekarno Hatta, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/saoeng-paberik-soekarno-hatta,-6.945123,107.638765
Dopamie Noodle Bar,3.83,['Indonesia'],Ahmad Yani,"The Hallway Kosambi, Pasar Kosambi, Lantai 2","Jl. Jenderal Ahmad Yani No. 221 - 223, Ahmad Yani, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/dopamie-noodle-bar-ahmad-yani,-6.919244,107.62234
Nasi Telur Babak Belur,3.86,['Indonesia'],Dago Atas,,"Jl. Cisitu Indah No. 4, Dago Atas, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/nasi-telur-babak-belur-dago-atas,-6.878672,107.612587
Hawker Sei,4.6,,['Soekarno Hatta'],"Metro Indah Mall, Lantai Ground","Jl. Soekarno Hatta No. 590, Soekarno Hatta, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/hawker-sei-soekarno-hatta,-6.943444590056421,107.65833422270586
Basix Coffee,4.6,['Kafe'],Riau,Siliwangi Indoor Tennis Courts,"Jl. Menado No. 37, Riau, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/basix-coffee-riau,-6.909745303531364,107.6204798483316
Mie OO,3.96,['China'],Cibadak,,"Jl. Cibadak No. 180, Cibadak, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/mie-oo-cibadak,-6.921269,107.597803
Sarae Bakes,4.0,['Toko Roti dan Kue'],Dago Bawah,Kantor Foodizz,"Jl. Ir. H. Juanda No. 70, Dago Bawah, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/sarae-bakes-dago-bawah,-6.897641161224799,107.6131620400004
Darjeeling - The House Tour Hotel,4.0,['Kafe'],Lembang,"The House Tour Hotel, Lantai 2","Jl. Sersan Bajuri, Lembang, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/darjeeling-the-house-tour-hotel-lembang,-6.831759,107.595035
Bakmi Apin,3.69,['Indonesia'],Sukajadi,,"Jl. Sukajadi No. 170, Sukajadi, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/bakmi-apin-sukajadi,-6.886068,107.597189
Kobe Japanese Food,3.66,['Jepang'],Cibadak,,"Jl. Cibadak No. 101, Cibadak, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/kobe-japanese-food-cibadak,-6.921663,107.600467
Chinese BBQ Sembilan Naga,4.05,['China'],Pasir Kaliki,"Paskal Hypersquare, Blok G No. 3","Jl. Pasir Kaliki No. 25 - 27, Pasir Kaliki, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/chinese-bbq-sembilan-naga-pasir-kaliki,-6.916108876308405,107.59424606073105
Mie Coet Pakansari,4.2,,['Pajajaran'],,"Jl. Kresna No. 15, Pajajaran, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/mie-coet-pakansari-pajajaran,-6.910186684160428,107.59386890563295
Point Coffee,4.05,['Minuman'],Kopo,Ruko Taman Kopo Indah III,"Jl. Kopo Bihbul, Kopo, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/point-coffee-kopo,-6.961085741045325,107.55676154047251
Waroeng Snoepen,4.2,['Kafe'],Dago Bawah,Ruang8,"Jl. Ranggamalela No. 8, Dago Bawah, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/waroeng-snoepen-dago-bawah,-6.901425500000895,107.61109636564154
Hanamasa,3.85,['Jepang'],Dago Bawah,,"Jl. Ir. H. Juanda No. 48, Dago Bawah, Bandung",Rp. 200.000,,https://pergikuliner.com/restaurants/bandung/hanamasa-dago-bawah,-6.901077,107.612564
OZT Cafe & Steak House,3.87,['Barat'],Kopo,,"Jl. Taman Kopo Indah I Blok Q No. 6 - 8, Kopo, Bandung",Rp. 100.000,Rp. 200.000,https://pergikuliner.com/restaurants/bandung/ozt-cafe-dan-steak-house-kopo,-6.963496,107.565231
Es Durian Pak Aip / Sakinah,3.87,['Dessert'],Dago Atas,,"Jl. Tubagus Ismail Raya No. 5G, Dago Atas, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/es-durian-pak-aip-sakinah-dago-atas,-6.884025,107.615154
Syura Coffee,4.15,['Kafe'],Dago Atas,,"Jl. Ir. H. Juanda No. 278, Dago Atas, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/syura-coffee-dago-atas,-6.880803,107.61621
Dunkin' Donuts,3.93,['Donat'],Pelajar Pejuang,,"Jl. Pelajar Pejuang 45 No. 115, Pelajar Pejuang, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/dunkin-donuts-pelajar-pejuang,-6.933826,107.625605
Ayam Goreng Sari Manis Suniaratu,3.72,['Indonesia'],Otto Iskandardinata,Vintage Meubel Accessories,"Jl. Pecinan Lama No. 36 Gang Suniaraja, Otto Iskandardinata, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/ayam-goreng-sari-manis-suniaratu-otto-iskandardinata,-6.917312,107.605699
Garasi 81,3.68,['Kafe'],Riau,,"Jl. Bali No. 3, Riau, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/garasi-81-riau,-6.914239492023218,107.6169238145214
Haagen - Dazs,3.84,['Es Krim'],Setiabudhi,Setiabudhi Supermarket,"Jl. Dr. Setiabudhi No. 42 - 46, Setiabudhi, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/haagen-dazs-setiabudhi,-6.8824418,107.6005949
Baskin Robbins,4.0,['Es Krim'],Cihampelas,"Cihampelas Walk, Lantai Ground, Ciwalk Extension","Jl. Cihampelas No. 160, Cihampelas, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/baskin-robbins-cihampelas,-6.8934525,107.6055692
Nasi Goreng Babi Samchan Crispy,3.92,['China'],Sudirman,Sudirman Street Day & Night Market,"Jl. Jendral Sudirman No. 107, Sudirman, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/nasi-goreng-babi-samchan-crispy-sudirman,-6.920685,107.600583
Level Six Cafe - Lenora Hotel,3.96,['Kafe'],Kopo,"Lenora Hotel, Lantai 6","Jl. Kopo No. 20, Kopo, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/level-six-cafe-lenora-hotel-kopo,-6.927643,107.597902
Klas Tap Bar,3.96,['Lounge'],Sunda,,"Jl. Sunda No. 65, Sunda, Bandung",Rp. 100.000,Rp. 200.000,https://pergikuliner.com/restaurants/bandung/klas-tap-bar-sunda,-6.918816626929949,107.61771356597914
Byasa Cafe,4.08,['Kafe'],Riau,,"Jl. Madura, Riau, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/byasa-cafe-riau,-6.9070772503394835,107.61950521305474
Pitixs 1211 Chicken Master,4.0,['Barat'],Riau,Stop & Shop,"Jl. Anggrek No. 55, Riau, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/pitixs-1211-chicken-master-riau,-6.910806,107.630057
Golden Pine,3.88,['Kafe'],Lembang,Orchid Forest Cikole,"Jl. Genteng, Lembang, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/golden-pine-lembang,-6.780171195218667,107.63752014441205
Aditi Coffee House and Space,3.83,['Kafe'],Riau,,"Jl. Gandapura No. 40, Riau, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/aditi-coffee-house-and-space-riau,-6.913875671627078,107.6263976478495
Dimsum Choie,3.86,['China'],Surapati,,"Jl. Surapati No. 63, Surapati, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/dimsum-choie-surapati,-6.898961,107.621371
Warung Steak Simantan,3.68,['Barat'],Lengkong,,"Jl. Lengkong Kecil No. 42, Lengkong, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/warung-steak-simantan-lengkong,-6.923369178746349,107.61461603944223
Uncle Chen,3.73,['China'],Trunojoyo,,"Jl. Gempol Kulon No. 77, Trunojoyo, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/uncle-chen-trunojoyo,-6.903077750773935,107.61533344335884
McDonald's,4.5,,['Gede Bage'],,"Jl. Magna Timur No. 10, Gede Bage, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/mcdonald-s-gede-bage,-6.9574038,107.6899739
US Pizza,4.5,['Italia'],Dago Bawah,,"Jl. Ir. H. Juanda No. 254, Dago Bawah, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/us-pizza-dago-bawah,-6.881973850283847,107.61589755008731
Mister Pho,4.27,['Vietnam'],Riau,Pasar Cihapit,"Jl. Cihapit No. 8A, Riau, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/mister-pho-riau,-6.90850967436648,107.62258554272529
Bagi Kopi,4.2,['Kafe'],Kiaracondong,Kiara Artha Park,"Jl. Banten, Kiaracondong, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/bagi-kopi-kiaracondong,-6.916146934188455,107.64226718971138
Hokkaido Baked Cheese Tart,4.05,['Toko Kue'],Gatot Subroto,"Trans Studio Mall Bandung, Lantai 1","Jl. Gatot Subroto No. 289, Gatot Subroto, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/hokkaido-baked-cheese-tart-gatot-subroto,-6.92507,107.636658
Yip Hauz,4.0,['Kafe'],Lengkong,Yip Hauz,"Jl. Lengkong Besar No. 37, Lengkong, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/yip-hauz-lengkong,-6.9238706,107.6118555
Grand Eastern Restaurant,4.1,['China'],Pasir Kaliki,,"Jl. Pasir Kaliki No. 18, Pasir Kaliki, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/grand-eastern-restaurant-pasir-kaliki,-6.915349,107.598441
Flax Coffee Corner,4.15,['Kafe'],Setiabudhi,,"Jl. Dr. Setiabudhi No. 323 - 325, Setiabudhi, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/flax-coffee-corner-setiabudhi,-6.846288626589181,107.5994499789543
The Harvest,4.1,['Toko Kue'],Burangrang,,"Jl. Burangrang No. 31C, Burangrang, Bandung",Rp. 100.000,Rp. 200.000,https://pergikuliner.com/restaurants/bandung/the-harvest-burangrang,-6.925826,107.61976
Yoghurt Cisangkuy,3.64,['Yoghurt'],Cisangkuy,,"Jl. Cisangkuy No. 66, Cisangkuy, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/yoghurt-cisangkuy-cisangkuy,-6.901863,107.62116
Sambal Bakar Mbak Pur,4.0,['Indonesia'],Lengkong,,"Jl. Lengkong Kecil No. 60, Lengkong, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/sambal-bakar-mbak-pur-lengkong,-6.923704296158524,107.61669415980577
Jus Kode,4.0,['Minuman'],Burangrang,,"Jl. Talaga Bodas, Burangrang, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/jus-kode-burangrang,-6.928535196965871,107.62232239999652
Bola Obi Gardujati,3.71,['Snack'],Cibadak,,"Jl. Cibadak No. 111, Cibadak, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/bola-obi-gardujati-cibadak,-6.921608,107.600071
Subway,3.93,['Barat'],Pasir Kaliki,"23 Paskal Shopping Center, Lantai 1","Jl. Pasir Kaliki No. 25 - 27, Pasir Kaliki, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/subway-pasir-kaliki,-6.915021,107.594373
Llao Llao,3.87,['Yoghurt'],Sukajadi,"Paris Van Java, Lantai Upper Ground (Glamour Level)","Jl. Sukajadi No. 137 - 139, Sukajadi, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/llao-llao-sukajadi,-6.889329,107.595831
Kopi Tahura,3.77,['Kafe'],Dago Atas,,"Jl. Dago Pakar Utara No. 401, Dago Atas, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/kopi-tahura-dago-atas,-6.858078844998409,107.63105420559792
Ikan Pesmol Cianjur,3.96,['Indonesia'],Setiabudhi,,"Jl. Dr. Setiabudhi No. 85, Setiabudhi, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/ikan-pesmol-cianjur-setiabudhi,-6.875172,107.596401
TamiKo,4.0,['Jepang'],Riau,Hideout,"Jl. Anggrek No. 34, Riau, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/tamiko-riau,-6.913202427293392,107.62824720528673
Ayam Geprek Jogja,3.78,['Indonesia'],Moch Ramdhan,,"Jl. Moch. Ramdhan No. 37, Moch Ramdhan, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/ayam-geprek-jogja-moch-ramdhan,-6.934223,107.613591
Kundu Kofi,4.33,['Kafe'],Buah Batu,,"Jl. Logam No. 5, Buah Batu, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/kundu-kofi-buah-batu,-6.955541329346719,107.64393612618224
Bubur Ayam Serbu Rame,3.83,['Indonesia'],Dago Atas,,"Jl. Cisitu (Samping Kecamatan Coblong), Dago Atas, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/bubur-ayam-serbu-rame-dago-atas,-6.883256,107.611336
Aneka Juice,4.27,['Minuman'],Kopo,"Ruko Taman Kopo Indah II, Blok A1 No. 9","Jl. Kopo Bihbul, Kopo, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/aneka-juice-kopo,-6.964161,107.56292
Roemah Kopi,4.07,['Kafe'],Dago Atas,,"Jl. Rancakendal Luhur No. 7, Dago Atas, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/roemah-kopi-dago-atas,-6.870606,107.628395
Boundary - The House Tour Hotel,3.82,['Kafe'],Ciumbuleuit,The House Tour Hotel,"Jl. Panumbang Jaya No. 5, Ciumbuleuit, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/boundary-the-house-tour-hotel-ciumbuleuit,-6.866946,107.603415
Gohan-Ku,4.13,['Jepang'],Mekar Wangi,,"Jl. Mekar Utama No. 111H, Mekar Wangi, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/gohan-ku-mekar-wangi,-6.9542073,107.6074107
Bakmi Xi Man Tap,4.13,['Indonesia'],Surapati,Pasar Kreatif Jawa Barat,"Jl. Pahlawan No. 70, Surapati, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/bakmi-xi-man-tap-surapati,-6.895080983563485,107.63558966764566
Rempah Bistro,4.27,['Indonesia'],Gatot Subroto,Trans Studio Mall Bandung,"Jl. Gatot Subroto No. 289, Gatot Subroto, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/rempah-bistro-gatot-subroto,-6.925694,107.636621
Hog Chi Minh,4.2,['Vietnam'],Cibadak,,"Jl. Cibadak No. 158, Cibadak, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/hog-chi-minh-cibadak,-6.921381283503238,107.59872853576715
